999	126	419780 
999	126	155473 
999	126	153178 
999	126	152355 
999	126	152251 
999	126	152240 
999	126	152216 
999	126	152198 
999	126	152184 
999	126	152167 
999	126	152143 
999	126	152137 
999	126	152132 
999	126	152127 
999	126	152124 
999	126	152122 
999	126	152114 
999	126	152111 
999	126	151102 
999	126	151092 
999	126	151079 
999	126	150992 
999	126	150710 
999	126	150498 
999	126	150310 
999	126	150126 
999	126	150024 
999	126	150022 
999	126	150019 
999	126	150018 
999	126	149997 
999	126	149976 
999	126	149964 
999	126	149953 
999	126	149948 
999	126	149924 
999	126	149920 
999	126	149898 
999	126	149862 
999	126	149820 
999	126	149800 
999	126	149795 
999	126	149781 
999	126	149769 
999	126	149748 
999	126	149732 
999	126	149727 
999	126	149727 
999	126	149727 
999	126	149726 
999	126	149725 
999	126	149701 
999	126	149697 
999	126	149678 
999	126	149651 
999	126	149577 
999	126	149468 
999	126	149302 
999	126	149082 
999	126	148868 
999	126	148645 
999	126	148563 
999	126	148526 
999	126	148504 
999	126	148452 
999	126	148372 
999	126	148110 
999	126	147838 
999	126	147522 
999	126	147355 
999	126	147349 
999	126	147347 
999	126	147343 
999	126	147342 
999	126	147337 
999	126	147334 
999	126	147333 
999	126	147331 
999	126	147330 
999	126	147298 
999	126	147288 
999	126	147288 
999	126	147287 
999	126	147287 
999	126	147286 
999	126	147282 
999	126	147248 
999	126	147207 
999	126	147200 
999	126	147196 
999	126	147194 
999	126	147192 
999	126	147184 
999	126	147178 
999	126	147172 
999	126	147161 
999	126	147063 
999	126	147022 
999	126	146970 
999	126	146909 
999	126	146777 
999	126	146640 
999	126	146526 
999	126	146226 
999	126	146141 
999	126	146086 
999	126	146066 
999	126	146058 
999	126	146052 
999	126	146051 
999	126	146049 
999	126	146045 
999	126	146037 
999	126	146031 
999	126	146028 
999	126	146019 
999	126	145999 
999	126	145973 
999	126	145793 
999	126	144832 
999	126	143043 
999	126	142468 
999	126	137512 
999	126	133385 
999	126	110227 
999	126	81857 
